taxon_name,clean_name,action,unique_clean_name,species_amalgamation,unique_species_amalgamation,non_woody_genus_amalgamation,compatible_with_smpdsv1
Leucosidea,Leucosidea,update,Osyris alba type,Osyris alba,Ranunculus nivalis,Ranunculus,Ranunculus
Leucosidea sericea,Leucosidea sericea,update,Ottelia,Ottelia,Ranunculus oreophytus,Ranunculus,Ranunculus
Libanotis,Libanotis,update,Ouret lanata type,Ouret lanata,Ranunculus parviflorus,Ranunculus,Ranunculus
Licuala,Licuala,update,Oxalidaceae,Oxalidaceae,Ranunculus reniformis,Ranunculus,Ranunculus
Ligularia,Ligularia,update,Oxalis,Oxalis,Ranunculus repens,Ranunculus,Ranunculus
Liguliflorae,Asteraceae (Liguliflorae),update,Oxalis acetosella,Oxalis acetosella,Ranunculus sceleratus,Ranunculus,Ranunculus
Ligusticum,Ligusticum,update,Oxalis pes-caprae,Oxalis pes-caprae,Ranunculus serbicus,Ranunculus,Ranunculus
Ligusticum mutellina,Ligusticum mutellina,update,Oxalis stricta,Oxalis stricta,Ranunculus villosus subsp constantinopolitanus,Ranunculus,Ranunculaceae
Ligusticum t.,Ligusticum type,update,Oxalis type,Oxalis,Reaumuria,Reaumuria,Reaumuria
Ligusticum type,Ligusticum type,update,Oxyria,Oxyria,Reevesia,Reevesia,Reevesia
Ligustrum,Ligustrum,update,Oxyria digyna,Oxyria digyna,Reseda,Reseda,Resedaceae
Ligustrum type,Ligustrum type,update,Oxyria type,Oxyria,Reseda lutea,Reseda,Resedaceae
Ligustrum vulgare,Ligustrum vulgare,update,Oxyria/Rumex,Oxyria/Rumex,Resedaceae,Resedaceae,Resedaceae
Ligustrum vulgare type,Ligustrum vulgare type,update,Oxyria/Rumex type,Oxyria/Rumex,Restio,Restio,Restionaceae
Liliaceae,Liliaceae,update,Oxyspora,Oxyspora,Restionaceae,Restionaceae,Restionaceae
Liliaceae indet.,Liliaceae,update,Oxytropis,Oxytropis,Reynoutria,Reynoutria,Polygonaceae
Liliaceae sensu lato,Liliaceae,update,Oxytropis aciphylla,Oxytropis aciphylla,Rhamnaceae,Rhamnaceae,Rhamnaceae
Liliaceae-type,Liliaceae,update,Oxytropis type,Oxytropis,Rhamnus,Rhamnus,Rhamnus
Lilium,Lilium,update,Paeonia,Paeonia,Rhamnus/Frangula,Rhamnus/Frangula,Rhamnaceae
Lilium martagon,Lilium martagon,update,Paliurus,Paliurus,Rhamnus/Paliurus,Rhamnus/Paliurus,Rhamnaceae
Lilium martagon type,Lilium martagon type,update,Paliurus spina-christi,Paliurus spina-christi,Rhamnus/Paliurus spina-christi,Rhamnus/Paliurus,Rhamnaceae
Lilium martagon-type,Lilium martagon type,update,Pandanaceae,Pandanaceae,Rhaphiolepis,Rhaphiolepis,Rhaphiolepis
Limonium,Limonium,update,Pandanus,Pandanus,Rheum,Rheum,Polygonaceae
Limonium type,Limonium type,update,Pandanus tectorius,Pandanus tectorius,Rheum ribes,Rheum,Polygonaceae
Limonium vulgare,Limonium vulgare,update,Pandanus type,Pandanus,Rhigozum,Rhigozum,Rhigozum
Limonium vulgare type,Limonium vulgare type,update,Papaver,Papaver,Rhinanthus,Rhinanthus,Orobanchaceae
Linaceae,Linaceae,update,Papaver argemone,Papaver argemone,Rhodiola,Rhodiola,Crassulaceae
Linaria,Linaria,update,Papaver dodecandrum type,Papaver dodecandrum,Rhododendron,Rhododendron,Rhododendron
Linaria type,Linaria type,update,Papaver radicatum type,Papaver radicatum,Rhododendron ferrugineum,Rhododendron ferrugineum,Rhododendron
Linnaea,Linnaea,update,Papaver rhoeas,Papaver rhoeas,Rhododendron oreodoxa var fargesii,Rhododendron oreodoxa var fargesii,Rhododendron
Linnaea borealis,Linnaea borealis,update,Papaver rhoeas type,Papaver rhoeas,Rhodoleia,Rhodoleia,Rhodoleia
Linum,Linum,update,Papaver type,Papaver,Rhodomyrtus,Rhodomyrtus,Rhodomyrtus
Linum austriacum-type,Linum austriacum type,update,Papaveraceae,Papaveraceae,Rhoiptelea,Rhoiptelea,Rhoiptelea
Linum catharticum,Linum catharticum,update,Parietaria,Parietaria,Rhus,Rhus,Rhus
Linum catharticum type,Linum catharticum type,update,Parietaria/Urtica,Parietaria/Urtica,Rhus coriaria,Rhus coriaria,Rhus
Linum t.,Linum type,update,Parinari,Parinari,Rhus longipes,Rhus longipes,Rhus
Linum type,Linum type,update,Parinari type,Parinari,Rhynchosia,Rhynchosia,Fabaceae (herbs)
Linum usitatissimum,Linum usitatissimum,update,Parnassia,Parnassia,Rhynchospora,Rhynchospora,Cyperaceae
Liquidambar,Liquidambar,update,Parnassia palustris,Parnassia palustris,Rhynchospora alba,Rhynchospora,Cyperaceae
Liquidambar formosana,Liquidambar formosana,update,Parnassia type,Parnassia,Ribes,Ribes,Ribes
Liriodendron,Liriodendron,update,Paronychia,Paronychia,Ribes uva-crispa,Ribes uva-crispa,Ribes
Lithocarpus,Lithocarpus,update,Paronychia type,Paronychia,Ricinus,Ricinus,Euphorbiaceae
Lithocarpus lepidocarpus,Lithocarpus lepidocarpus,update,Parrotia persica,Parrotia persica,Ricinus communis,Ricinus,Euphorbiaceae
Lithospermum,Lithospermum,update,Parrotia persica type,Parrotia persica,Robinia,Robinia,Robinia
Lithospermum arvense,Lithospermum arvense,update,Passerina,Passerina,Robinia pseudoacacia,Robinia pseudoacacia,Robinia
Lithospermum officinale type,Lithospermum officinale type,update,Passerina montana,Passerina montana,Roemeria,Roemeria,Papaveraceae
Litsea,Litsea,update,Passifloraceae,Passifloraceae,Roemeria,Roemeria,Papaveraceae
Lloydia,Lloydia,update,Pastinaca type,Pastinaca,Rosa canina,Rosa,Rosaceae
Lloydia serotina,Lloydia serotina,update,Patrinia,Patrinia,Rosa/Prunus,Rosaceae,Rosaceae
Lobelia,Lobelia,update,Paullinia pinnata,Paullinia pinnata,Rosaceae,Rosaceae,Rosaceae
Lobelia dortmanna,Lobelia dortmanna,update,Pedicularis,Pedicularis,Rosaceae subfam. Maloideae,Rosaceae,Rosaceae
Lobelia type,Lobelia type,update,Pedicularis oederi type,Pedicularis oederi,Rosaceae subgen. Amygdalus,Rosaceae,Rosaceae
Lobostemon,Lobostemon,update,Pedicularis palustris type,Pedicularis palustris,Rosmarinus,Rosmarinus,Rosmarinus
Loeflingia,Loeflingia,update,Pedicularis type,Pedicularis,Rostellularia,Rostellularia,Acanthaceae
Loganiaceae,Loganiaceae,update,Pedicularis verticillata type,Pedicularis verticillata,Rourea,Rourea,Rourea
Loiseleuria,Kalmia,update,Peganum,Peganum,Rubia,Rubia,Rubiaceae
Loiseleuria procumbens,Kalmia procumbens,update,Peganum harmala,Peganum harmala,Rubia cordifolia,Rubia,Rubiaceae
Loiseleuria procumbens-type,Kalmia procumbens type,update,Pellaea type,Pellaea,Rubiaceae,Rubiaceae,Rubiaceae
Lomatogonium,Lomatogonium,update,Peltophorum,Peltophorum,Rubus,Rubus,Rubus
Lomatogonium rotatum,Lomatogonium rotatum,update,Pentabrachion type,Pentabrachion,Rubus arcticus,Rubus arcticus,Rubus
Lomelosia argentea type,Lomelosia argentea,update,Pentaclethra,Pentaclethra,Rubus chamaemorus,Rubus chamaemorus,Rubus
Lomelosia rotata type,Lomelosia rotata type,update,Pentaphylacaceae,Pentaphylacaceae,Rubus fruticosus,Rubus fruticosus,Rubus
Lonchocarpus sericeus,Lonchocarpus sericeus,update,Pentaphylax,Pentaphylax,Rubus idaeus,Rubus idaeus,Rubus
Lonchocarpus-type,Lonchocarpus type,update,Pentzia,Pentzia,Rubus pinnatus,Rubus pinnatus,Rubus
Lonicera,Lonicera,update,Pentzia type,Pentzia,Rubus saxatilis,Rubus saxatilis,Rubus
Lonicera caerulea,Lonicera caerulea,update,Peplis,Peplis,Rumex,Oxyria/Rumex,Oxyria/Rumex
Lonicera hispida,Lonicera hispida,update,Periploca,Periploca,Rumex acetosa,Oxyria/Rumex,Oxyria/Rumex
Lonicera implexa,Lonicera implexa,update,Persicaria,Persicaria,Rumex acetosa/Oxyria,Oxyria/Rumex,Oxyria/Rumex
Lonicera periclymenum,Lonicera periclymenum,update,Persicaria amphibia,Persicaria amphibia,Rumex acetosa/Rumex acetosella,Oxyria/Rumex,Oxyria/Rumex
Lonicera t.,Lonicera type,update,Persicaria maculosa,Persicaria maculosa,Rumex acetosa/Rumex scutatus,Oxyria/Rumex,Oxyria/Rumex
Lonicera type,Lonicera type,update,Persicaria maculosa type,Persicaria maculosa,Rumex acetosella,Oxyria/Rumex,Oxyria/Rumex
Lonicera xylosteum type,Lonicera xylosteum type,update,Persicaria senegalensis type,Persicaria senegalensis,Rumex alpestris,Oxyria/Rumex,Oxyria/Rumex
Lophira alata,Lophira alata,update,Petasites,Petasites,Rumex alpinus,Oxyria/Rumex,Oxyria/Rumex
Lophira sp,Lophira,update,Petasites type,Petasites,Rumex aquaticus,Oxyria/Rumex,Oxyria/Rumex
Loranthaceae,Loranthaceae,update,Peucedanum,Peucedanum,Rumex conglomeratus,Oxyria/Rumex,Oxyria/Rumex
Loranthus,Loranthus,update,Peucedanum ostruthium,Peucedanum ostruthium,Rumex crispus,Oxyria/Rumex,Oxyria/Rumex
Loranthus europaeus,Loranthus europaeus,update,Peucedanum palustre type,Peucedanum palustre,Rumex hydrolapathum,Oxyria/Rumex,Oxyria/Rumex
Loropetalum,Loropetalum,update,Peucedanum type,Peucedanum,Rumex longifolius,Oxyria/Rumex,Oxyria/Rumex
Lotus,Lotus,update,Phacelia,Phacelia,Rumex obtusifolius,Oxyria/Rumex,Oxyria/Rumex
Lotus corniculatus,Lotus corniculatus,update,Phacelia tanacetifolia,Phacelia tanacetifolia,Rumex patientia,Oxyria/Rumex,Oxyria/Rumex
Lotus corniculatus type,Lotus corniculatus type,update,Phacelia tanacetifolia type,Phacelia tanacetifolia,Rumex sanguineus,Oxyria/Rumex,Oxyria/Rumex
Lotus type,Lotus type,update,Phaseolus type,Phaseolus,Rumex scutatus,Oxyria/Rumex,Oxyria/Rumex
Lotus uliginosus,Lotus uliginosus,update,Phegopteris connectilis,Phegopteris connectilis,Rumex spinosa,Oxyria/Rumex,Oxyria/Rumex
Lotus-type,Lotus type,update,Phellodendron,Phellodendron,Rungia,Rungia,Acanthaceae
Lugwigia sp,Ludwigia,update,Phillyrea,Phillyrea,Ruschia,Ruschia,Aizoaceae
Luzula,Luzula,update,Phillyrea angustifolia type,Phillyrea angustifolia,Ruscus aculeatus,Ruscus aculeatus,Ruscus
Lychnis,Silene,update,Phillyrea latifolia,Phillyrea latifolia,Ruta,Ruta,Rutaceae
Lychnis flos-cuculi,Silene flos-cuculi,update,Phillyrea media,Phillyrea media,Rutaceae,Rutaceae,Rutaceae
Lychnis flos-cuculi type,Silene flos-cuculi type,update,Phillyrea type,Phillyrea,Rytigynia,Rytigynia,Rytigynia
Lychnis type,Silene type,update,Phlomis,Phlomis,Sabia,Sabia,Sabia
Lychnis viscaria type,Viscariia vulgaris type,update,Phlox sibirica,Phlox sibirica,Sabiaceae,Sabiaceae,Sabiaceae
Lycium,Lycium,update,Phoenix,Phoenix,Sagina,Sagina,Caryophyllaceae
Lycopodiella inundata,Lycopodiella inundata,update,Phoenix reclinata,Phoenix reclinata,Sagina procumbens,Sagina,Caryophyllaceae
Lycopodiella type,Lycopodiella type,update,Phoenix reclinata type,Phoenix reclinata,Salacia,Salacia,Salacia
Lycopodium,Lycopodium,update,Photinia,Photinia,Salicaceae,Salicaceae,Salicaceae
Lycopodium alpinum,Lycopodium alpinum,update,Phyllanthus fraternus type,Phyllanthus fraternus,Salix helvetica,Salix helvetica,Salix
Lycopodium alpinum type,Lycopodium alpinum type,update,Phyllanthus reticulatus type,Phyllanthus reticulatus,Salix herbacea,Salix herbacea,Salix
Lycopodium annotinum,Lycopodium annotinum,update,Phyllanthus rivae type,Phyllanthus rivae,Salix herbacea/Salix reticulata,Salix herbacea/Salix reticulata,Salix
Lycopodium annotinum type,Lycopodium annotinum type,update,Phyllodoce,Phyllodoce,Salix pentandra,Salix pentandra,Salix
Lycopodium appressum,Lycopodium appressum,update,Physochlaina,Physochlaina,Salix polaris,Salix polaris,Salix
Lycopodium clavatum,Lycopodium clavatum,update,Phyteuma,Phyteuma,Salsola,Salsola,Amaranthaceae
Lycopodium clavatum type,Lycopodium clavatum type,update,Phyteuma type,Phyteuma,Salsola kali,Salsola,Amaranthaceae
Lycopodium complanatum,Lycopodium complanatum,update,Picea,Picea,Salvadora persica,Salvadora,Salvadora
Lycopodium dubium,Lycopodium dubium,update,Picea abies,Picea abies,Salvadoraceae,Salvadoraceae,Salvadoraceae
Lycopodium inundatum,Lycopodium inundatum,update,Picea abies subsp abies,Picea abies subsp abies,Salvia,Salvia,Salvia
Lycopodium juniperoides,Lycopodium juniperoides,update,Picea abies subsp obovata,Picea abies subsp obovata,Salvia verticillata,Salvia verticillata,Salvia
Lycopodium pungens,Lycopodium pungens,update,Picea obovata,Picea obovata,Sambucus,Sambucus,Sambucus
Lycopodium selago,Lycopodium selago,update,Picea omorika,Picea omorika,Sambucus ebulus,Sambucus ebulus,Sambucus
Lycopodium tristachyum,Lycopodium tristachyum,update,Pilea,Pilea,Sambucus sibirica,Sambucus sibirica,Sambucus
Lycopodium type,Lycopodium type,update,Pilea bambuseti type,Pilea bambuseti,Sambucus/Viburnum,Adoxaceae,Adoxaceae
Lycopus,Lycopus,update,Piliostigma,Piliostigma,Sangisorba minor,Sanguisorba group,Sanguisorba group
Lycopus type,Lycopus type,update,Pimpinella,Pimpinella,Sanguisorba,Sanguisorba,Sanguisorba group
Lycopus/Mentha,Lycopus/Mentha,update,Pimpinella anisum,Pimpinella anisum,Sanguisorba dodecandra,Sanguisorba group,Sanguisorba group
Lygeum,Lygeum,update,Pimpinella major type,Pimpinella major,Sanguisorba minor,Sanguisorba group,Sanguisorba group
Lygeum spartum,Lygeum spartum,update,Pimpinella saxifraga,Pimpinella saxifraga,Sanguisorba minor ssp minor,Sanguisorba group,Sanguisorba group
Lygodium,Lygodium,update,Pimpinella type,Pimpinella,Sanguisorba officinalis,Sanguisorba group,Sanguisorba group
Lysimachia,Lysimachia,update,Pinus,Pinus,Sanicula,Sanicula,Apiaceae
Lysimachia maritima,Lysimachia maritima,update,Pinus (Diploxylon),Pinus (Diploxylon),Sanicula europaea,Sanicula,Apiaceae
Lysimachia nemorum,Lysimachia nemorum,update,Pinus (Haploxylon),Pinus (Haploxylon),Santalaceae,Santalaceae,Santalaceae
Lysimachia thyrsiflora,Lysimachia thyrsiflora,update,Pinus cembra,Pinus cembra,Santalum,Santalum,Santalum
Lysimachia type,Lysimachia type,update,Pinus cembra subsp sibirica,Pinus cembra subsp sibirica,Sapindaceae,Sapindaceae,Sapindaceae
Lysimachia vulgaris,Lysimachia vulgaris,update,Pinus cembra type,Pinus cembra,Sapindus,Sapindus,Sapindus
Lysimachia vulgaris type,Lysimachia vulgaris type,update,Pinus halepensis,Pinus halepensis,Sapium,Sapium,Sapium
Lythraceae,Lythraceae,update,Pinus halepensis type,Pinus halepensis,Saponaria,Saponaria,Caryophyllaceae
Lythrum,Lythrum,update,Pinus halepensis/Pinus pinea,Pinus halepensis/Pinus pinea,Sapotaceae,Sapotaceae,Sapotaceae
Lythrum salicaria,Lythrum salicaria,update,Pinus haploxylon/Pinus cembra,Pinus haploxylon/Pinus cembra,Sarcopoterium,Sanguisorba group,Sanguisorba group
Lythrum salicaria type,Lythrum salicaria type,update,Pinus koraiensis,Pinus koraiensis,Sarcopoterium spinosum,Sarcopoterium spinosum,Sarcopoterium
Lythrum salicaria/Lythrum hyssopifolia,Lythrum salicaria/Lythrum hyssopifolia,update,Pinus mugo/Pinus sylvestris,Pinus mugo/Pinus sylvestris,Sarcopoterium spinosum/Sanguisorba minor,Sanguisorba group,Sanguisorba group
Macaranga,Macaranga,update,Pinus mugo/Pinus sylvestris type,Pinus mugo/Pinus sylvestris,Sarcopoterium/Sanguisorba minor,Sanguisorba group,Sanguisorba group
Macaranga capensis,Macaranga capensis,update,Pinus nigra type,Pinus nigra,Sauropus,Sauropus,Phyllanthaceae
Macaranga type,Macaranga type,update,Pinus non-cembra,Pinus non-cembra,Saururaceae,Saururaceae,Saururaceae
Macleaya,Macleaya,update,Pinus peuce,Pinus peuce,Saururus,Saururus,Saururaceae
Maclura,Maclura,update,Pinus pinaster,Pinus pinaster,Saussurea,Saussurea,Carduoideae
Maclura-type africa,Maclura africana type,update,Pinus pinaster type,Pinus pinaster,Saussurea alpina,Saussurea,Carduoideae
Maerua type,Maerua type,update,Pinus pinaster/Pinus halepensis,Pinus pinaster/Pinus halepensis,Sauvagesia erecta,Sauvagesia,Ochnaceae
Maesa,Maesa,update,Pinus pinea,Pinus pinea,Saxifraga,Saxifraga,Saxifragaceae
Maesa lanceolata type,Maesa lanceolata type,update,Pinus pinea type,Pinus pinea,Saxifraga aizoides,Saxifraga,Saxifragaceae
Maesa lanceolata-t,Maesa lanceolata type,update,Pinus pinea/Pinus halepensis type,Pinus pinea/Pinus halepensis,Saxifraga cernua,Saxifraga,Saxifragaceae
Magnolia,Magnolia,update,Pinus pumila,Pinus pumila,Saxifraga cespitosa,Saxifraga,Saxifragaceae
Magnoliaceae,Magnoliaceae,update,Pinus sibirica,Pinus sibirica,Saxifraga foliolosa,Saxifraga,Saxifragaceae
Mahonia,Berberis,update,Pinus sylvestris,Pinus sylvestris,Saxifraga granulata,Saxifraga,Saxifragaceae
Maianthemum,Maianthemum,update,Pinus sylvestris type,Pinus sylvestris,Saxifraga hirculus,Saxifraga,Saxifragaceae
Maianthemum bifolium,Maianthemum bifolium,update,Pinus sylvestris var mongholica,Pinus sylvestris var mongholica,Saxifraga oppositifolia,Saxifraga,Saxifragaceae
Maianthemum type,Maianthemum type,update,Pinus sylvestris/Pinus nigra type,Pinus sylvestris/Pinus nigra,Saxifraga paniculata,Saxifraga,Saxifragaceae
Malabaila,Malabaila,update,Pinus sylvestris/Pinus nigra/Pinus uncinata type,Pinus sylvestris/Pinus nigra/Pinus uncinata,Saxifraga stellaris,Saxifraga,Saxifragaceae
Malania,Malania,update,Pinus type,Pinus,Saxifraga tricuspidata,Saxifraga,Saxifragaceae
Mallatus,Mallotus,update,Piper,Piper,Saxifraga tridactylites,Saxifraga,Saxifragaceae
Mallotus,Mallotus,update,Piperaceae,Piperaceae,Saxifragaceae,Saxifragaceae,Saxifragaceae
Mallotus type,Mallotus type,update,Piptadeniastrum,Piptadeniastrum,Scabiosa,Scabiosa,Caprifoliaceae
Malus,Malus,update,Piptadeniastrum africanum,Piptadeniastrum africanum,Scabiosa argentea,Scabiosa,Caprifoliaceae
Malus type,Malus type,update,Piptadeniastrum africanum type,Piptadeniastrum africanum,Scabiosa columbaria,Scabiosa,Caprifoliaceae
Malus/Pyrus type,Malus/Pyrus type,update,Pirus type,Pirus,Scabiosa ochroleuca,Scabiosa,Caprifoliaceae
Malva,Malva,update,Pistacia,Pistacia,Scabiosa rotata,Scabiosa,Caprifoliaceae
Malva sylvestris type,Malva sylvestris type,update,Pistacia atlantica,Pistacia atlantica,Scabiosa/Succisa,Caprifoliaceae,Caprifoliaceae
Malva type,Malva type,update,Pistacia lentiscus,Pistacia lentiscus,Scandix,Scandix,Apiaceae
Malvaceae,Malvaceae,update,Pistacia lentiscus type,Pistacia lentiscus,Schefflera,Schefflera,Schefflera
Mappianthus,Mappianthus,update,Pistacia terebinthus,Pistacia terebinthus,Schima,Schima,Schima
Margaritaria,Margaritaria,update,Pistacia terebinthus type,Pistacia terebinthus,Schisandra,Schisandra,Schisandra
Marrubium,Marrubium,update,Pistacia type,Pistacia,Schizomussaenda,Schizomussaenda,Rubiaceae
Martretia,Martretia,update,Pittosporum,Pittosporum,Schoenoplectus lacustris ssp lacustris,Schoenoplectus,Cyperaceae
Matricaria,Matricaria,update,Pityranthe,Pityranthe,Schoenus,Schoenus,Cyperaceae
Matricaria t.,Matricaria type,update,Plantaginaceae,Plantaginaceae,Schoepfia,Schoepfia,Schoepfia
Matricaria type,Matricaria type,update,Plantago,Plantago,Schulzia,Schulzia,Apiaceae
Matteuccia,Onoclea,update,Plantago afra type,Plantago afra,Sciadopitys,Sciadopitys,Sciadopityaceae
Matteuccia struthiopteris,Onoclea struthiopteris,update,Plantago africana type,Plantago africana,Scilla,Scilla,Asparagaceae
Matthiola,Matthiola,update,Plantago albicans,Plantago albicans,Scirpus,Scirpus,Cyperaceae
Maytenus,Maytenus,update,Plantago albicans type,Plantago albicans,Scirpus lacustris,Scirpus,Cyperaceae
Maytenus-type senegalensis,Gymnosporia senegalensis type,update,Plantago alpina,Plantago alpina,Scleranthus,Scleranthus,Caryophyllaceae
Mazus,Mazus,update,Plantago alpina type,Plantago alpina,Scleranthus annuus,Scleranthus,Caryophyllaceae
Medicago,Medicago,update,Plantago alpina/Plantago maritima type,Plantago alpina/Plantago maritima,Scleranthus perennis,Scleranthus,Caryophyllaceae
Medicago littoralis type,Medicago littoralis type,update,Plantago amplexicaulis type,Plantago amplexicaulis,Sclerocarya,Sclerocarya,Sclerocarya
Medicago sativa,Medicago sativa,update,Plantago atrata type,Plantago atrata,Scorzonera,Scorzonera,Cichorioideae
Medicago type,Medicago type,update,Plantago coronopus,Plantago coronopus,Scorzonera humilis,Scorzonera,Cichorioideae
Melampyrum,Melampyrum,update,Plantago coronopus type,Plantago coronopus,Scorzonera laciniata,Scorzonera,Cichorioideae
Melampyrum pratense,Melampyrum pratense,update,Plantago cylindrica type,Plantago cylindrica,Scottellia klaineana,Scottellia,Scottellia
Melastoma,Melastoma,update,Plantago lagopus type,Plantago lagopus,Scrophularia,Scrophularia,Scrophulariaceae
Melastomataceae,Melastomataceae,update,Plantago lanceolata,Plantago lanceolata,Scrophularia/Verbascum,Scrophulariaceae,Scrophulariaceae
Melia,Melia,update,Plantago lanceolata/Plantago major type,Plantago lanceolata/Plantago major,Scrophulariaceae,Scrophulariaceae,Scrophulariaceae
Meliaceae,Meliaceae,update,Plantago lusitanica,Plantago lusitanica,Scutellaria,Scutellaria,Lamiaceae
Melilotus,Melilotus,update,Plantago major,Plantago major,Searsia,Searsia,Searsia
Melilotus officinalis,Melilotus officinalis,update,Plantago major type,Plantago major,Searsia longipes,Searsia longipes,Searsia
Melilotus type,Melilotus type,update,Plantago maritima,Plantago maritima,Sedum,Sedum,Crassulaceae
Meliosma,Meliosma,update,Plantago maritima type,Plantago maritima,Sedum rosea,Sedum,Crassulaceae
