taxon_name,clean_name,action,unique_clean_name,species_amalgamation,unique_species_amalgamation,non_woody_genus_amalgamation,compatible_with_smpdsv1
Macleaya,Macleaya,update,Pinus non-cembra,Pinus non-cembra,Saururus,Saururus,Saururaceae
Maclura,Maclura,update,Pinus peuce,Pinus peuce,Saussurea,Saussurea,Carduoideae
Maclura-type africa,Maclura africana type,update,Pinus pinaster,Pinus pinaster,Saussurea alpina,Saussurea,Carduoideae
Maerua type,Maerua type,update,Pinus pinaster type,Pinus pinaster,Sauvagesia erecta,Sauvagesia,Ochnaceae
Maesa,Maesa,update,Pinus pinaster/Pinus halepensis,Pinus pinaster/Pinus halepensis,Saxifraga,Saxifraga,Saxifragaceae
Maesa lanceolata type,Maesa lanceolata type,update,Pinus pinea,Pinus pinea,Saxifraga aizoides,Saxifraga,Saxifragaceae
Maesa lanceolata-t,Maesa lanceolata type,update,Pinus pinea type,Pinus pinea,Saxifraga cernua,Saxifraga,Saxifragaceae
Magnolia,Magnolia,update,Pinus pinea/Pinus halepensis type,Pinus pinea/Pinus halepensis,Saxifraga cespitosa,Saxifraga,Saxifragaceae
Magnoliaceae,Magnoliaceae,update,Pinus pumila,Pinus pumila,Saxifraga foliolosa,Saxifraga,Saxifragaceae
Mahonia,Berberis,update,Pinus sibirica,Pinus sibirica,Saxifraga granulata,Saxifraga,Saxifragaceae
Maianthemum,Maianthemum,update,Pinus sylvestris,Pinus sylvestris,Saxifraga hirculus,Saxifraga,Saxifragaceae
Maianthemum bifolium,Maianthemum bifolium,update,Pinus sylvestris type,Pinus sylvestris,Saxifraga oppositifolia,Saxifraga,Saxifragaceae
Maianthemum type,Maianthemum type,update,Pinus sylvestris var mongholica,Pinus sylvestris var mongholica,Saxifraga paniculata,Saxifraga,Saxifragaceae
Malabaila,Malabaila,update,Pinus sylvestris/Pinus nigra type,Pinus sylvestris/Pinus nigra,Saxifraga stellaris,Saxifraga,Saxifragaceae
Malania,Malania,update,Pinus sylvestris/Pinus nigra/Pinus uncinata type,Pinus sylvestris/Pinus nigra/Pinus uncinata,Saxifraga tricuspidata,Saxifraga,Saxifragaceae
Mallatus,Mallotus,update,Pinus type,Pinus,Saxifraga tridactylites,Saxifraga,Saxifragaceae
Mallotus,Mallotus,update,Piper,Piper,Saxifragaceae,Saxifragaceae,Saxifragaceae
Mallotus type,Mallotus type,update,Piperaceae,Piperaceae,Scabiosa,Scabiosa,Caprifoliaceae
Malus,Malus,update,Piptadeniastrum,Piptadeniastrum,Scabiosa argentea,Scabiosa,Caprifoliaceae
Malus type,Malus type,update,Piptadeniastrum africanum,Piptadeniastrum africanum,Scabiosa columbaria,Scabiosa,Caprifoliaceae
Malus/Pyrus type,Malus/Pyrus type,update,Piptadeniastrum africanum type,Piptadeniastrum africanum,Scabiosa ochroleuca,Scabiosa,Caprifoliaceae
Malva,Malva,update,Pirus type,Pirus,Scabiosa rotata,Scabiosa,Caprifoliaceae
Malva sylvestris type,Malva sylvestris type,update,Pistacia,Pistacia,Scabiosa/Succisa,Caprifoliaceae,Caprifoliaceae
Malva type,Malva type,update,Pistacia atlantica,Pistacia,Scandix,Scandix,Apiaceae
Malvaceae,Malvaceae,update,Pistacia lentiscus,Pistacia lentiscus,Schefflera,Schefflera,Schefflera
Mappianthus,Mappianthus,update,Pistacia lentiscus type,Pistacia lentiscus,Schima,Schima,Schima
Margaritaria,Margaritaria,update,Pistacia terebinthus,Pistacia terebinthus,Schisandra,Schisandra,Schisandra
Marrubium,Marrubium,update,Pistacia terebinthus type,Pistacia terebinthus,Schizomussaenda,Schizomussaenda,Rubiaceae
Martretia,Martretia,update,Pittosporaceae,Pittosporaceae,Schoenoplectus lacustris ssp lacustris,Schoenoplectus,Cyperaceae
Matricaria,Matricaria,update,Pittosporum,Pittosporum,Schoenus,Schoenus,Cyperaceae
Matricaria t.,Matricaria type,update,Pityranthe,Pityranthe,Schoepfia,Schoepfia,Schoepfia
Matricaria type,Matricaria type,update,Plantaginaceae,Plantaginaceae,Schulzia,Schulzia,Apiaceae
Matteuccia,Onoclea,update,Plantago,Plantago,Sciadopitys,Sciadopitys,Sciadopityaceae
Matteuccia struthiopteris,Onoclea struthiopteris,update,Plantago afra type,Plantago afra,Scilla,Scilla,Asparagaceae
Matthiola,Matthiola,update,Plantago africana type,Plantago africana,Scirpus,Scirpus,Cyperaceae
Maytenus,Maytenus,update,Plantago albicans,Plantago albicans,Scirpus lacustris,Scirpus,Cyperaceae
Maytenus-type senegalensis,Gymnosporia senegalensis type,update,Plantago albicans type,Plantago albicans,Scleranthus,Scleranthus,Caryophyllaceae
Mazus,Mazus,update,Plantago alpina,Plantago alpina,Scleranthus annuus,Scleranthus,Caryophyllaceae
Medicago,Medicago,update,Plantago alpina type,Plantago alpina,Scleranthus perennis,Scleranthus,Caryophyllaceae
Medicago littoralis type,Medicago littoralis type,update,Plantago alpina/Plantago maritima type,Plantago alpina/Plantago maritima,Sclerocarya,Sclerocarya,Sclerocarya
Medicago sativa,Medicago sativa,update,Plantago amplexicaulis type,Plantago amplexicaulis,Scorzonera,Scorzonera,Cichorioideae
Medicago type,Medicago type,update,Plantago atrata type,Plantago atrata,Scorzonera humilis,Scorzonera,Cichorioideae
Melampyrum,Melampyrum,update,Plantago coronopus,Plantago coronopus,Scorzonera laciniata,Scorzonera,Cichorioideae
Melampyrum pratense,Melampyrum pratense,update,Plantago coronopus type,Plantago coronopus,Scottellia klaineana,Scottellia,Scottellia
Melastoma,Melastoma,update,Plantago cylindrica type,Plantago cylindrica,Scrophularia,Scrophularia,Scrophulariaceae
Melastomataceae,Melastomataceae,update,Plantago lagopus type,Plantago lagopus,Scrophularia/Verbascum,Scrophulariaceae,Scrophulariaceae
Melia,Melia,update,Plantago lanceolata type,Plantago lanceolata,Scrophulariaceae,Scrophulariaceae,Scrophulariaceae
Meliaceae,Meliaceae,update,Plantago lanceolata/Plantago major type,Plantago lanceolata/Plantago major,Scutellaria,Scutellaria,Lamiaceae
Melilotus,Melilotus,update,Plantago lusitanica,Plantago lusitanica,Searsia,Searsia,Searsia
Melilotus officinalis,Melilotus officinalis,update,Plantago major,Plantago major,Searsia longipes,Searsia longipes,Searsia
Melilotus type,Melilotus type,update,Plantago major type,Plantago major,Sedum,Sedum,Crassulaceae
Meliosma,Meliosma,update,Plantago maritima,Plantago maritima,Sedum rosea,Sedum,Crassulaceae
Menispermaceae,Menispermaceae,update,Plantago maritima type,Plantago maritima,Sempervivum,Sempervivum,Crassulaceae
Mentha,Mentha,update,Plantago maxima,Plantago maxima,Senecio,Senecio,Asteroideae
Mentha t.,Mentha type,update,Plantago media,Plantago media,Senegalia greggii,Senegalia greggii,Senegalia
Mentha type,Mentha type,update,Plantago media type,Plantago media,Sequoia,Sequoia,Sequoia
Mentha-type,Mentha type,update,Plantago media/Plantago major,Plantago media/Plantago major,Sericostachys,Sericostachys,Sericostachys
Mentha/Thymus,Mentha/Thymus,update,Plantago media/Plantago major type,Plantago media/Plantago major,Sericostachys scandens,Sericostachys scandens,Sericostachys
Mentha/Thymus type,Mentha/Thymus type,update,Plantago media/Plantago montana,Plantago media/Plantago montana,Seriphium kilimandscharicum,Seriphium,Seriphium
Mercurialis,Mercurialis,update,Plantago montana type,Plantago montana,Serratula,Serratula,Carduoideae
Mercurialis annua,Mercurialis annua,update,Plantago ovata,Plantago ovata,Sesamum,Sesamum,Pedaliaceae
Mercurialis annua type,Mercurialis annua type,update,Plantago ovata type,Plantago ovata,Seseli,Seseli,Apiaceae
Mercurialis perennis,Mercurialis perennis,update,Plantago psyllium type,Plantago psyllium,Setaria,Setaria,Poaceae
Mercurialis perennis type,Mercurialis perennis type,update,Plantago subulata type,Plantago subulata,Shirakiopsis elliptica,Shirakiopsis,Shirakiopsis
Mercurialis type,Mercurialis type,update,Plantago tenuiflora type,Plantago tenuiflora,Sibbaldia,Sibbaldia,Rosaceae
Merendera,Colchicum,update,Plantago type,Plantago,Sida,Sida,Malvaceae
Merremia,Merremia,update,Platanus,Platanus,Sideritis,Sideritis,Lamiaceae
Mesembryanthemaceae,Aizoaeae,update,Platanus orientalis,Platanus orientalis,Sideroxylon,Sideroxylon,Sideroxylon
Mespilus,Mespilus,update,Platanus type,Platanus,Silene,Silene,Caryophyllaceae
Meum,Meum,update,Platea,Platea,Silene acaulis,Silene,Caryophyllaceae
Meum athamanticum,Meum athamanticum,update,Platycarya,Platycarya,Silene alba,Silene,Caryophyllaceae
Michelia,Michelia,update,Platycarya strobilacea,Platycarya strobilacea,Silene albescens,Silene,Caryophyllaceae
Micranthes hieraciifolia,Micranthes hieraciifolia,update,Platycladus,Platycladus,Silene ampullata,Silene,Caryophyllaceae
Micranthes nelsoniana,Micranthes nelsoniana,update,Platycodon,Platycodon,Silene dioica,Silene,Caryophyllaceae
Micranthes nivalis type,Micranthes nivalis type,update,Pleopeltis polypodioides type,Pleopeltis polypodioides,Silene flos-cuculi,Silene,Caryophyllaceae
Microcos,Microcos,update,Pleurospermum austriacum,Pleurospermum austriacum,Silene latifolia,Silene,Caryophyllaceae
Microdesmis,Microdesmis,update,Pluchea type,Pluchea,Silene rupestris,Silene,Caryophyllaceae
Microgramma,Microgramma,update,Plumbaginaceae,Plumbaginaceae,Silene vulgaris,Silene,Caryophyllaceae
Microtropis,Microtropis,update,Plumbago,Plumbago,Simaroubaceae,Simaroubaceae,Simaroubaceae
Milicia excelsa type,Milicia excelsa type,update,Plumbago type,Plumbago,Sinapis,Sinapis,Brassicaceae
Mimosa,Mimosa,update,Poa/Festuca type,Poa/Festuca,Sium,Sium,Apiaceae
Mimosa pigra,Mimosa pigra,update,Poaceae,Poaceae,Sium latifolium,Sium,Apiaceae
Mimosoideae,Mimosoideae,update,Podocarpaceae,Podocarpaceae,Skimmia,Skimmia,Skimmia
Mimulopsis,Mimulopsis,update,Podocarpus,Podocarpus,Smilax,Smilax,Smilax
Mimulopsis type,Mimulopsis type,update,Podocarpus henkelii type,Podocarpus henkelii,Smilax aspera,Smilax,Smilax
Minuartia,Minuartia,update,Podocarpus macrophyllus,Podocarpus macrophyllus,Smyrniopsis,Smyrniopsis,Apiaceae
Minuartia filifolia type,Minuartia filifolia type,update,Podophyllum,Podophyllum,Smyrnium,Smyrnium,Apiaceae
Minuartia rubra type,Minuartia rubra type,update,Pogonia,Pogonia,Solanaceae,Solanaceae,Solanaceae
Minuartia rubra-type,Minuartia rubra type,update,Polemoniaceae,Polemoniaceae,Solanecio mannii,Solanecio,Solanecio
Minuartia type,Minuartia type,update,Polemonium,Polemonium,Solanum,Solanum,Solanaceae
Minuartia verna type,Minuartia verna type,update,Polemonium acutiflorum,Polemonium acutiflorum,Solanum dulcamara,Solanum,Solanaceae
Mitracarpus,Mitracarpus,update,Polemonium caeruleum,Polemonium caeruleum,Solanum nigrum,Solanum,Solanaceae
Mitracarpus hirtus,Mitracarpus hirtus,update,Polemonium type,Polemonium,Solanum tuberosum,Solanum,Solanaceae
Mitracarpus scaber,Mitracarpus hirtus,update,Polycarpaea,Polycarpaea,Soldanella,Soldanella,Primulaceae
Mitragyna,Mitragyna,update,Polycarpon,Polycarpon,Solidago,Solidago,Asteroideae
Mitragyna ciliata,Mitragyna ledermannii,update,Polygala,Polygala,Solidago virgaurea,Solidago,Asteroideae
Mitragyna inermis type,Mitragyna inermis type,update,Polygala comosa type,Polygala comosa,Sonchus,Sonchus,Cichorioideae
Mitragyna inermis-type,Mitragyna inermis type,update,Polygala type,Polygala,Sonchus oleraceus,Sonchus,Cichorioideae
Mitragyna rubrostipulata type,Mitragyna rubrostipulata type,update,Polygala vulgaris,Polygala vulgaris,Sophora alopecuroides,Sophora,Sophora
Mitragyna stipulosa,Mitragyna stipulosa,update,Polygala vulgaris type,Polygala vulgaris,Sorbaria,Sorbaria,Sorbaria
Moehringia type,Moehringia type,update,Polygalaceae,Polygalaceae,Sorbus,Sorbus,Sorbus
Mohria,Mohria,update,Polygaloides chamaebuxus,Polygaloides chamaebuxus,Sorbus aria,Sorbus aria,Sorbus
Mohria type,Mohria type,update,Polygonaceae,Polygonaceae,Sorbus aucuparia,Sorbus aucuparia,Sorbus
Moltkia,Moltkia,update,Polygonatum,Polygonatum,Sorbus/Cotoneaster,Rosaceae,Rosaceae
Moneses,Moneses,update,Polygonum alpinum,Polygonum alpinum,Sparrmannia,Sparrmannia,Sparrmannia
Monolete,Polypodiales,update,Polygonum aviculare,Polygonum aviculare,Spergula,Spergula,Caryophyllaceae
Monolete Fern spores,Polypodiales,update,Polygonum aviculare type,Polygonum aviculare,Spergula arvensis,Spergula,Caryophyllaceae
Monolete Fern Spores,Polypodiales,update,Polygonum aviculare/Polygonum bistorta type,Polygonum aviculare/Polygonum bistorta,Spergula/Spergularia,Caryophyllaceae,Caryophyllaceae
Monolete psilate,Polypodiales,update,Polygonum bistorta,Polygonum bistorta,Spergularia,Spergularia,Caryophyllaceae
Monolete spore,Polypodiales,update,Polygonum bistorta type,Polygonum bistorta,Spermacoce,Spermacoce,Rubiaceae
Monolete spore s ,Polypodiales,update,Polygonum bistorta/Polygonum viviparum,Polygonum bistorta/Polygonum viviparum,Spermacoce radiata,Spermacoce,Rubiaceae
Monolete spores,Polypodiales,update,Polygonum cognatum,Polygonum cognatum,Spinacia,Spinacia,Amaranthaceae
Monolete verrucate spores,Polypodiales,update,Polygonum cognatum type,Polygonum cognatum,Spiraea,Spiraea,Rosaceae
Monoletes,Polypodiales,update,Polygonum convolvulus,Polygonum convolvulus,Spirostachys,Spirostachys,Spirostachys
Monoletes lisses,Polypodiales,update,Polygonum convolvulus type,Polygonum convolvulus,Spondias,Spondias,Spondias
Monotes sp,Monotes,update,Polygonum oxyspermum type,Polygonum oxyspermum,Stachys,Stachys,Lamiaceae
Monotropa,Monotropa,update,Polygonum persicaria,Polygonum persicaria,Stachys sylvatica,Stachys,Lamiaceae
Montia,Montia,update,Polygonum persicaria type,Polygonum persicaria,Stachys sylvestris,Stachys,Lamiaceae
Montia fontana,Montia fontana,update,Polygonum sect. Persicaria,Polygonum sect. Persicaria,Staphylea,Staphylea,Staphyleaceae
Moraceae,Moraceae,update,Polygonum type,Polygonum,Staphylea pinnata,Staphylea,Staphyleaceae
Morella,Myrica,update,Polypodiaceae,Polypodiaceae,Steganotaenia,Steganotaenia,Steganotaenia
Morina,Morina,update,Polypodiales,Polypodiales,Stellaria,Stellaria,Caryophyllaceae
Morinda,Morinda,update,Polypodium,Polypodium,Stellaria graminea,Stellaria,Caryophyllaceae
Moringa,Moringa,update,Polypodium serratum,Polypodium serratum,Stellaria holostea,Stellaria,Caryophyllaceae
Morus,Morus,update,Polypodium virginianum,Polypodium virginianum,Stellaria nemorum,Stellaria,Caryophyllaceae
Morus alba,Morus alba,update,Polypodium vulgare,Polypodium vulgare,Stellaria palustris,Stellaria,Caryophyllaceae
Morus alba t.,Morus alba type,update,Polypodium vulgare type,Polypodium vulgare,Stellera,Stellera,Thymelaeaceae
Morus alba type,Morus alba type,update,Polyscias,Polyscias,Stenochlaena,Stenochlaena,Polypodiales
Morus nigra,Morus nigra,update,Polyscias fulva type,Polyscias fulva,Stephania,Stephania,Stephania
Muscari,Muscari,update,Polyscias type,Polyscias,Sterculia,Sterculia,Sterculia
Mussaenda,Mussaenda,update,Polystichum,Polystichum,Stimpsonia,Stimpsonia,Primulaceae
Myoporum,Myoporum,update,Populus,Populus,Stipularia africana,Stipularia africana,Stipularia
Myosotis,Myosotis,update,Populus tremula,Populus tremula,Stoebe,Stoebe,Asteraceae
Myosotis arvensis type,Myosotis arvensis type,update,Populus tremula type,Populus tremula,Strobilanthes,Strobilanthes,Acanthaceae
Myosotis type,Myosotis type,update,Populus type,Populus,Strombosia,Strombosia,Strombosia
Myrica,Myrica,update,Porana,Porana,Styracaceae,Styracaceae,Styracaceae
Myrica gale,Myrica gale,update,Portulaca,Portulaca,Styrax,Styrax,Styrax
Myrica gale type,Myrica gale type,update,Portulacaceae,Portulacaceae,Styrax officinalis,Styrax officinalis,Styrax
Myrica rubra,Myrica rubra,update,Potaninia,Potaninia,Suaeda,Suaeda,Suaeda
Myrica salicifolia,Myrica salicifolia,update,Potentilla,Potentilla,Suaeda monoica,Suaeda,Suaeda
Myrica type,Myrica type,update,Potentilla aurea,Potentilla aurea,Succisa,Succisa,Caprifoliaceae
Myricaceae,Myricaceae,update,Potentilla erecta,Potentilla erecta,Succisa pratensis,Succisa,Caprifoliaceae
Myricaria,Myricaria,update,Potentilla recta,Potentilla recta,Swertia perennis,Swertia,Gentianaceae
Myricaria type,Myricaria type,update,Potentilla type,Potentilla,Sycopsis,Sycopsis,Sycopsis
Myristicaceae,Myristicaceae,update,Primula clusiana type,Primula clusiana,Symphytum,Symphytum,Boraginaceae
Myrsine,Myrsine,update,Primula farinosa,Primula farinosa,Symplocaceae,Symplocaceae,Symplocaceae
Myrsine africa,Myrsine africana,update,Primula farinosa type,Primula farinosa,Symplocos,Symplocos,Symplocos
Myrsine africana,Myrsine africana,update,Primula hirsuta type,Primula hirsuta,Syringa,Syringa,Syringa
Myrsine melanophloeos type,Myrsine melanophloeos type,update,Primula type,Primula,Syzygium,Syzygium,Syzygium
Myrtaceae,Myrtaceae,update,Primula veris type,Primula veris,Tagetes,Tagetes,Asteroideae
Myrtaceae-Syzigium,Syzygium,update,Primula vulgaris,Primula vulgaris,Tamaricaceae,Tamaricaceae,Tamaricaceae
Myrtus,Myrtus,update,Primula vulgaris type,Primula vulgaris,Tamarindus,Tamarindus,Tamarindus
Myrtus communis,Myrtus communis,update,Primulaceae,Primulaceae,Tamarix,Tamarix,Tamarix
Mysine melanophloeos,Myrsine melanophloeos,update,Primula veris,Primula veris,Syzygium guineense,Syzygium guineense,Syzygium
Nandina,Nandina,update,Proboscidea,Proboscidea,Tamus,Tamus,Dioscoreaceae
Nanophyton,Nanophyton,update,Prosopis,Prosopis,Tapinanthus,Tapinanthus,Tapinanthus
Narcissus,Narcissus,update,Prosopis type,Prosopis,Taraxacum,Taraxacum,Cichorioideae
Nardus,Nardus,update,Protea,Protea,Tarchonanthus,Tarchonanthus,Tarchonanthus
Narthecium,Narthecium,update,Protea type,Protea,Tarchonanthus camphoratus,Tarchonanthus camphoratus,Tarchonanthus
Narthecium ossifragum,Narthecium ossifragum,update,Proteaceae,Proteaceae,Taxaceae,Taxaceae,Taxaceae
Narthecium type,Narthecium type,update,Prunella,Prunella,Taxodium,Taxodium,Cupressaceae
Nauclea,Nauclea,update,Prunella type,Prunella,Taxus,Taxus,Taxus
Neoboutonia,Neoboutonia,update,Prunus,Prunus,Teclea,Teclea,Teclea
Neoboutonia type,Neoboutonia type,update,Prunus africana,Prunus africana,Tephrosia,Tephrosia,Tephrosia
Neogaya simplex type,Neogaya simplex type,update,Prunus africana type,Prunus africana,Terminalia,Terminalia,Terminalia
Neonauclea,Neonauclea,update,Prunus avium,Prunus avium,Ternstroemia,Ternstroemia,Ternstroemia
Neottia type,Neottia type,update,Prunus padus,Prunus padus,Tetracentron,Tetracentron,Tetracentron
Nepeta,Nepeta,update,Prunus spinosa type,Prunus spinosa,Tetracera,Tetracera,Tetracera
Nephelium,Nephelium,update,Prunus type,Prunus,Tetracera alnifolia,Tetracera alnifolia,Tetracera
Nerium,Nerium,update,Prunus/Rosa/Rubus type,Prunus/Rosa/Rubus,Tetramelaceae,Tetramelaceae,Tetramelaceae
Nerium oleander,Nerium oleander,update,Prunus/Rubus type,Prunus/Rubus,Tetrorchidium,Tetrorchidium,Tetrorchidium
Nigella,Nigella,update,Psammogeton type,Psammogeton,Tetrorchidium didymostemon,Tetrorchidium didymostemon,Tetrorchidium
Nitraria,Nitraria,update,Psephellus dealbatus type,Psephellus dealbatus,Teucrium,Teucrium,Teucrium
Noaea,Noaea,update,Pseudolarix,Pseudolarix,Thalictrum,Thalictrum,Thalictrum
Noaea type,Noaea type,update,Pseudolarix type,Pseudolarix,Thalictrum alpinum,Thalictrum,Thalictrum
Nonea,Nonea,update,Pseudospondias,Pseudospondias,Thalictrum aquilegiifolium,Thalictrum,Thalictrum
Nuxia,Nuxia,update,Pseudotsuga,Pseudotsuga,Thalictrum flavum,Thalictrum,Thalictrum
Nuxia congesta,Nuxia congesta,update,Pseudotsuga menzieii var menzieii,Pseudotsuga menzieii var menzieii,Thalictrum lucidum,Thalictrum,Thalictrum
Nyctagiceae,Nyctaginaceae,update,Psydrax schimperianus type,Psydrax schimperianus,Theligonum,Theligonum,Rubiaceae
Nyctaginaceae,Nyctaginaceae,update,Psydrax subcordatus,Psydrax subcordatus,Theligonum cynocrambe,Theligonum,Rubiaceae
Nyssa,Nyssa,update,Pteridium aquilinum type,Pteridium aquilinum,Thesium humifusum,Thesium,Santalaceae
Ochnaceae,Ochnaceae,update,Pteridium type,Pteridium,Thottea,Thottea,Aristolochiaceae
Oenanthe,Oenanthe,update,Pterocarpus,Pterocarpus,Thymus,Thymus,Lamiaceae
Oenanthe fistulosa,Oenanthe fistulosa,update,Pterocarya,Pterocarya,Thymus praecox subsp britannicus,Thymus,Lamiaceae
Oenanthe fistulosa type,Oenanthe fistulosa type,update,Pterocarya fraxinifolia,Pterocarya fraxinifolia,Thymus serpyllum,Thymus,Lamiaceae
Oenanthe type,Oenanthe type,update,Pterocarya fraxinifolia type,Pterocarya fraxinifolia,Tilia,Tilia,Tilia
Oenothera,Oenothera,update,Pterocarya pterocarpa,Pterocarya pterocarpa,Tilia cordata,Tilia cordata,Tilia
Olacaceae,Olacaceae,update,Pteroceltis,Pteroceltis,Tilia dasystyla,Tilia dasystyla,Tilia
Olacaceae-Olax,Olax,update,Pterolobium,Pterolobium,Tilia platyphyllos,Tilia platyphyllos,Tilia
Olacaceae-Ximenia,Ximenia,update,Pterolobium stellatum,Pterolobium stellatum,Toddalia,Toddalia,Toddalia
Olax,Olax,update,Pteropyrum,Pteropyrum,Tofieldia,Tofieldia,Tofieldia
Olea,Olea,update,Ptilostemon,Ptilostemon,Toona sinensis,Toona sinensis,Toona
Olea africa,Olea europaea subsp cuspidata,update,Pulmonaria,Pulmonaria,Toricellia,Toricellia,Toricellia
Olea capensis,Olea capensis,update,Pulmonaria type,Pulmonaria,Torilis,Torilis,Apiaceae
Olea capensis type,Olea capensis type,update,Pulsatilla,Pulsatilla,Torilis arvensis,Torilis,Apiaceae
Olea europaea,Olea europaea,update,Pulsatilla alpina type,Pulsatilla alpina,Toxicodendron,Toxicodendron,Toxicodendron
