taxon_name,clean_name,action,unique_clean_name,species_amalgamation,unique_species_amalgamation,non_woody_genus_amalgamation,retrocompatible_name
Lycopodium tristachyum,Lycopodium tristachyum,update,Myristicaceae,Myristicaceae,Porana,Porana,Porana
Lycopodium type,Lycopodium type,update,Myrsine,Myrsine,Portulacaceae,Portulacaceae,Portulacaceae
Lycopus,Lycopus,update,Myrsine africana,Myrsine africana,Potaninia,Potaninia,Rosaceae
Lycopus type,Lycopus type,update,Myrsine melanophloeos type,Myrsine melanophloeos,Potentilla,Potentilla,Potentilla
Lycopus/Mentha,Lycopus/Mentha,update,Myrtaceae,Myrtaceae,Potentilla aurea,Potentilla aurea,Potentilla
Lygeum,Lygeum,update,Myrtus,Myrtus,Potentilla erecta,Potentilla erecta,Potentilla
Lygeum spartum,Lygeum spartum,update,Myrtus communis,Myrtus communis,Potentilla recta,Potentilla recta,Potentilla
Lygodium,Lygodium,update,Nandina,Nandina,Sanguisorba,Sanguisorba,Sanguisorba group
Lysimachia,Lysimachia,update,Nanophyton,Nanophyton,Premna,Premna,Premna
Lysimachia maritima,Lysimachia maritima,update,Narcissus,Narcissus,Primula,Primula,Primulaceae
Lysimachia nemorum,Lysimachia nemorum,update,Nardus,Nardus,Primula clusiana,Primula,Primulaceae
Lysimachia thyrsiflora,Lysimachia thyrsiflora,update,Narthecium,Narthecium,Primula farinosa,Primula,Primulaceae
Lysimachia type,Lysimachia type,update,Narthecium ossifragum,Narthecium ossifragum,Primula hirsuta,Primula,Primulaceae
Lysimachia vulgaris,Lysimachia vulgaris,update,Narthecium type,Narthecium,Primula veris,Primula,Primulaceae
Lysimachia vulgaris type,Lysimachia vulgaris type,update,Neoboutonia type,Neoboutonia,Primula vulgaris,Primula,Primulaceae
Lythraceae,Lythraceae,update,Neogaya simplex type,Neogaya simplex,Primulaceae,Primulaceae,Primulaceae
Lythrum,Lythrum,update,Neonauclea,Neonauclea,Proboscidea,Proboscidea,Martyniaceae
Lythrum salicaria,Lythrum salicaria,update,Neottia type,Neottia,Prosopis,Prosopis,Prosopis
Lythrum salicaria type,Lythrum salicaria type,update,Nepeta,Nepeta,Protea,Protea,Protea
Lythrum salicaria/Lythrum hyssopifolia,Lythrum salicaria/Lythrum hyssopifolia,update,Nephelium,Nephelium,Proteaceae,Proteaceae,Proteaceae
Macaranga,Macaranga,update,Nerium,Nerium,Prunella,Prunella,Lamiaceae
Macaranga type,Macaranga type,update,Nerium oleander,Nerium oleander,Prunella vulgaris,Prunella,Lamiaceae
Macleaya,Macleaya,update,Nigella,Nigella,Prunus,Prunus,Prunus
Maclura,Maclura,update,Nitraria,Nitraria,Prunus africana,Prunus africana,Prunus
Maerua type,Maerua type,update,Noaea type,Noaea,Prunus avium,Prunus avium,Prunus
Maesa,Maesa,update,Nonea,Nonea,Prunus padus,Prunus padus,Prunus
Maesa lanceolata type,Maesa lanceolata type,update,Nyctaginaceae,Nyctaginaceae,Prunus spinosa,Prunus spinosa,Prunus
Magnolia,Magnolia,update,Nyssa,Nyssa,Prunus/Rosa/Rubus,Rosaceae,Rosaceae
Magnoliaceae,Magnoliaceae,update,Ochnaceae,Ochnaceae,Prunus/Rubus,Rosaceae,Rosaceae
Maianthemum,Maianthemum,update,Oenanthe,Oenanthe,Pseudolarix,Pseudolarix,Pseudolarix
Maianthemum bifolium,Maianthemum bifolium,update,Oenanthe fistulosa,Oenanthe fistulosa,Pseudotsuga,Pseudotsuga,Pseudotsuga
Maianthemum type,Maianthemum type,update,Oenanthe fistulosa type,Oenanthe fistulosa,Pseudotsuga menzieii var menzieii,Pseudotsuga menzieii var menzieii,Pseudotsuga
Malabaila,Malabaila,update,Oenanthe type,Oenanthe,Psoralea,Psoralea,Fabaceae (herbs)
Malania,Malania,update,Olacaceae,Olacaceae,Psydrax schimperianus,Psydrax schimperianus,Psydrax
Mallotus,Mallotus,update,Olax,Olax,Pteridaceae,Pteridaceae,Pteridaceae
Mallotus type,Mallotus type,update,Olea,Olea,Pteridium,Pteridium,Dennstaedtiaceae
Malus,Malus,update,Olea capensis type,Olea capensis,Pteridium aquilinum,Pteridium,Dennstaedtiaceae
Malus type,Malus type,update,Olea europaea,Olea europaea,Pteris,Pteris,Pteridaceae
Malus/Pyrus type,Malus/Pyrus type,update,Olea europaea ssp africana type,Olea europaea ssp africana,Pteris cretica,Pteris,Pteridaceae
Malva,Malva,update,Olea type,Olea,Pterocarya,Pterocarya,Pterocarya
Malva sylvestris type,Malva sylvestris type,update,Olea/Ligustrum,Olea/Ligustrum,Pterocarya fraxinifolia,Pterocarya fraxinifolia,Pterocarya
Malva type,Malva type,update,Olea/Phillyrea,Olea/Phillyrea,Pterocarya pterocarpa,Pterocarya pterocarpa,Pterocarya
Malvaceae,Malvaceae,update,Oleaceae,Oleaceae,Pteroceltis,Pteroceltis,Pteroceltis
Mappianthus,Mappianthus,update,Omphalodes type,Omphalodes,Pterolobium,Pterolobium,Pterolobium
Marrubium,Marrubium,update,Onagraceae,Onagraceae,Pterolobium stellatum,Pterolobium stellatum,Pterolobium
Marsileaceae,Marsileaceae,update,Onobrychis,Onobrychis,Pteropyrum,Pteropyrum,Polygonaceae
Matricaria,Matricaria,update,Onobrychis type,Onobrychis,Ptilostemon,Ptilostemon,Carduoideae
Matricaria t.,Matricaria type,update,Ononis,Ononis,Pulmonaria,Pulmonaria,Boraginaceae
Matricaria type,Matricaria type,update,Ononis type,Ononis,Pulsatilla,Pulsatilla,Ranunculaceae
Matteuccia,Matteuccia,update,Onopordum,Onopordum,Pulsatilla alpina,Pulsatilla,Ranunculaceae
Matteuccia struthiopteris,Matteuccia struthiopteris,update,Onopordum type,Onopordum,Punica,Punica,Punica
Matthiola,Matthiola,update,Onosma,Onosma,Pyracantha,Pyracantha,Pyracantha
Maytenus,Maytenus,update,Onosma type,Onosma,Pyrola,Pyrola,Ericaceae
Mazus,Mazus,update,Ophioglossaceae,Ophioglossaceae,Pyrus,Pyrus,Pyrus
Medicago,Medicago,update,Ophioglossum,Ophioglossum,Pyrus/Malus,Rosaceae,Rosaceae
Medicago littoralis type,Medicago littoralis type,update,Ophioglossum vulgatum,Ophioglossum vulgatum,Quercus,Quercus,Quercus
Medicago sativa,Medicago sativa,update,Ophiorrhiza,Ophiorrhiza,Quercus canariensis,Quercus canariensis,Quercus deciduous
Medicago type,Medicago type,update,Orchidaceae,Orchidaceae,Quercus cerris,Quercus cerris,Quercus deciduous
Melampyrum,Melampyrum,update,Origanum,Origanum,Quercus cerris/Quercus suber,Quercus cerris/Quercus suber,Quercus
Melampyrum pratense,Melampyrum pratense,update,Origanum type,Origanum,Quercus coccifera,Quercus coccifera,Quercus evergreen
Melastoma,Melastoma,update,Origanum vulgare,Origanum vulgare,Quercus coccifera/Quercus ilex,Quercus coccifera/Quercus ilex,Quercus evergreen
Melastomataceae,Melastomataceae,update,Orlaya,Orlaya,Quercus deciduous,Quercus deciduous,Quercus deciduous
Melia,Melia,update,Orlaya grandiflora,Orlaya grandiflora,Quercus evergreen,Quercus evergreen,Quercus evergreen
Meliaceae,Meliaceae,update,Ormosia,Ormosia,Quercus faginea,Quercus faginea,Quercus deciduous
Melilotus,Melilotus,update,Ornithogalum type,Ornithogalum,Quercus faginea/Quercus pubescens,Quercus faginea/Quercus pubescens,Quercus deciduous
Melilotus officinalis,Melilotus officinalis,update,Ornithopus,Ornithopus,Quercus faginea/Quercus pyrenaica,Quercus faginea/Quercus pyrenaica,Quercus deciduous
Melilotus type,Melilotus type,update,Orobanchaceae,Orobanchaceae,Quercus ilex,Quercus ilex,Quercus evergreen
Meliosma,Meliosma,update,Orobanche,Orobanche,Quercus infectoria,Quercus infectoria,Quercus evergreen
Menispermaceae,Menispermaceae,update,Orostachys,Orostachys,Quercus petraea,Quercus petraea,Quercus deciduous
Mentha,Mentha,update,Orthilia,Orthilia,Quercus petraea/Quercus pubescens,Quercus petraea/Quercus pubescens,Quercus deciduous
Mentha t.,Mentha type,update,Osmanthus,Osmanthus,Quercus pubescens,Quercus pubescens,Quercus deciduous
Mentha type,Mentha type,update,Osmunda,Osmunda,Quercus pyrenaica,Quercus pyrenaica,Quercus deciduous
Mentha-type,Mentha type,update,Osmunda regalis,Osmunda regalis,Quercus robur/Quercus pubescens,Quercus robur/Quercus pubescens,Quercus deciduous
Mentha/Thymus,Mentha/Thymus,update,Osmunda type,Osmunda,Quercus robur,Quercus robur,Quercus deciduous
Mentha/Thymus type,Mentha/Thymus type,update,Osmundaceae,Osmundaceae,Quercus robur/Quercus petraea,Quercus robur/Quercus petraea,Quercus deciduous
Mercurialis,Mercurialis,update,Ostrya,Ostrya,Quercus rotundifolia,Quercus rotundifolia,Quercus evergreen
Mercurialis annua,Mercurialis annua,update,Ostrya carpinifolia,Ostrya carpinifolia,Quercus semecarpifolia,Quercus semecarpifolia,Quercus evergreen
Mercurialis annua type,Mercurialis annua type,update,Ostrya type,Ostrya,Quercus suber,Quercus suber,Quercus evergreen
Mercurialis perennis,Mercurialis perennis,update,Ostryopsis,Ostryopsis,Radiola linoides,Radiola linoides,Linaceae
Mercurialis perennis type,Mercurialis perennis type,update,Osyris alba,Osyris alba,Randia,Randia,Randia
Mercurialis type,Mercurialis type,update,Osyris alba type,Osyris alba,Ranunculaceae,Ranunculaceae,Ranunculaceae
Merendera,Colchicum,update,Ouret lanata type,Ouret lanata,Ranunculus,Ranunculus,Ranunculus
Merremia,Merremia,update,Oxalidaceae,Oxalidaceae,Ranunculus acer,Ranunculus,Ranunculus
Meum,Meum,update,Oxalis,Oxalis,Ranunculus aconitifolius,Ranunculus,Ranunculus
Meum athamanticum,Meum athamanticum,update,Oxalis acetosella,Oxalis acetosella,Ranunculus acris,Ranunculus,Ranunculus
Michelia,Michelia,update,Oxalis pes-caprae,Oxalis pes-caprae,Ranunculus arvensis,Ranunculus,Ranunculus
Micranthes hieraciifolia,Micranthes hieraciifolia,update,Oxalis stricta,Oxalis stricta,Ranunculus asiaticus,Ranunculus,Ranunculus
Micranthes nelsoniana,Micranthes nelsoniana,update,Oxalis type,Oxalis,Ranunculus ficaria,Ranunculus,Ranunculus
Micranthes nivalis type,Micranthes nivalis type,update,Oxyria,Oxyria,Ranunculus glacialis,Ranunculus,Ranunculus
Microcos,Microcos,update,Oxyria digyna,Oxyria digyna,Ranunculus lapponicus,Ranunculus,Ranunculus
Microdesmis,Microdesmis,update,Oxyria type,Oxyria,Ranunculus macrophyllus,Ranunculus,Ranunculus
Microtropis,Microtropis,update,Oxyria/Rumex,Oxyria/Rumex,Ranunculus montanus,Ranunculus,Ranunculus
Milicia excelsa type,Milicia excelsa type,update,Oxyspora,Oxyspora,Ranunculus nivalis,Ranunculus,Ranunculus
Mimosa,Mimosa,update,Oxytropis,Oxytropis,Ranunculus oreophytus,Ranunculus,Ranunculus
Mimulopsis type,Mimulopsis type,update,Oxytropis aciphylla,Oxytropis aciphylla,Ranunculus parviflorus,Ranunculus,Ranunculus
Minuartia,Minuartia,update,Oxytropis type,Oxytropis,Ranunculus reniformis,Ranunculus,Ranunculus
Minuartia filifolia type,Minuartia filifolia type,update,Pachygone,Pachygone,Ranunculus repens,Ranunculus,Ranunculus
Minuartia rubra type,Minuartia rubra type,update,Paeonia,Paeonia,Ranunculus sceleratus,Ranunculus,Ranunculus
Minuartia rubra-type,Minuartia rubra type,update,Paliurus,Paliurus,Ranunculus serbicus,Ranunculus,Ranunculus
Minuartia type,Minuartia type,update,Paliurus spina-christi,Paliurus spina-christi,Reaumuria,Reaumuria,Reaumuria
Minuartia verna type,Minuartia verna type,update,Pandanaceae,Pandanaceae,Reevesia,Reevesia,Reevesia
Mitracarpus hirtus,Mitracarpus hirtus,update,Pandanus,Pandanus,Reseda,Reseda,Resedaceae
Mitragyna inermis type,Mitragyna inermis type,update,Pandanus tectorius,Pandanus tectorius,Reseda lutea,Reseda,Resedaceae
Mitragyna rubrostipulata type,Mitragyna rubrostipulata type,update,Papaver,Papaver,Resedaceae,Resedaceae,Resedaceae
Moehringia type,Moehringia type,update,Papaver argemone,Papaver argemone,Restio,Restio,Restionaceae
Mohria type,Mohria type,update,Papaver radicatum type,Papaver radicatum,Reynoutria,Reynoutria,Polygonaceae
Moltkia,Moltkia,update,Papaver rhoeas,Papaver rhoeas,Rhamnaceae,Rhamnaceae,Rhamnaceae
Moneses,Moneses,update,Papaver rhoeas type,Papaver rhoeas,Rhamnus,Rhamnus,Rhamnus
Monolete spores,Polypodiales,update,Papaver type,Papaver,Rhamnus cathartica,Rhamnus cathartica,Rhamnus
Monotropa,Monotropa,update,Papaveraceae,Papaveraceae,Rhamnus/Frangula,Rhamnus/Frangula,EXCLUDE
Montia,Montia,update,Parietaria,Parietaria,Rhamnus/Paliurus,Rhamnus/Paliurus,EXCLUDE
Montia fontana,Montia fontana,update,Parietaria/Urtica,Parietaria/Urtica,Rhamnus/Paliurus spina-christi,Rhamnus/Paliurus spina-christi,EXCLUDE
Moraceae,Moraceae,update,Parnassia,Parnassia,Rhaphiolepis,Rhaphiolepis,Rhaphiolepis
Morina,Morina,update,Parnassia palustris,Parnassia palustris,Rheum,Rheum,Polygonaceae
Morinda,Morinda,update,Parnassia type,Parnassia,Rheum ribes,Rheum,Polygonaceae
Moringa,Moringa,update,Paronychia,Paronychia,Rhinanthus,Rhinanthus,Orobanchaceae
Morus,Morus,update,Paronychia type,Paronychia,Rhodiola,Rhodiola,Crassulaceae
Morus alba,Morus alba,update,Parrotia persica,Parrotia persica,Rhododendron,Rhododendron,Rhododendron
Morus alba t.,Morus alba type,update,Parrotia persica type,Parrotia persica,Rhododendron ferrugineum,Rhododendron ferrugineum,Rhododendron
Morus alba type,Morus alba type,update,Passerina montana,Passerina montana,Rhododendron oreodoxa var fargesii,Rhododendron oreodoxa var fargesii,Rhododendron
Morus nigra,Morus nigra,update,Passifloraceae,Passifloraceae,Rhodoleia,Rhodoleia,Rhodoleia
Muscari,Muscari,update,Pastinaca,Pastinaca,Rhodomyrtus,Rhodomyrtus,Rhodomyrtus
Mussaenda,Mussaenda,update,Pastinaca type,Pastinaca,Rhoiptelea,Rhoiptelea,Rhoiptelea
Myoporum,Myoporum,update,Patrinia,Patrinia,Rhus,Rhus,Rhus
Myosotis,Myosotis,update,Pedicularis,Pedicularis,Rhus coriaria,Rhus coriaria,Rhus
Myosotis arvensis type,Myosotis arvensis type,update,Pedicularis oederi type,Pedicularis oederi,Rhynchospora,Rhynchospora,Cyperaceae
Myosotis type,Myosotis type,update,Pedicularis palustris type,Pedicularis palustris,Rhynchospora alba,Rhynchospora,Cyperaceae
Myrica,Myrica,update,Pedicularis type,Pedicularis,Ribes,Ribes,Ribes
Myrica gale,Myrica gale,update,Pedicularis verticillata type,Pedicularis verticillata,Ricinus,Ricinus,Euphorbiaceae
Myrica gale type,Myrica gale type,update,Peganum,Peganum,Ricinus communis,Ricinus,Euphorbiaceae
Myrica rubra,Myrica rubra,update,Peganum harmala,Peganum harmala,Robinia,Robinia,Robinia
Myrica type,Myrica type,update,Pentaphylacaceae,Pentaphylacaceae,Robinia pseudacacia,Robinia pseudacacia,Robinia
Myricaceae,Myricaceae,update,Pentaphylax,Pentaphylax,Roemeria,Roemeria,Papaveraceae
Myricaria,Myricaria,update,Pentzia,Pentzia,Papaver dodecandrum,Papaver,Papaveraceae
Myricaria type,Myricaria type,update,Peplis,Peplis,Roemeria,Roemeria,Papaveraceae
Myristicaceae,Myristicaceae,update,Periploca,Periploca,Rosa,Rosa,Rosaceae
Myrsine,Myrsine,update,Persicaria,Persicaria,Rosa canina,Rosa,Rosaceae
Myrsine africana,Myrsine africana,update,Persicaria amphibia,Persicaria amphibia,Rosa/Prunus,Rosaceae,Rosaceae
Myrsine melanophloeos type,Myrsine melanophloeos type,update,Persicaria maculosa,Persicaria maculosa,Rosaceae,Rosaceae,Rosaceae
Myrtaceae,Myrtaceae,update,Persicaria senegalensis type,Persicaria senegalensis,Rosaceae subfam. Maloideae,Rosaceae,Rosaceae
Myrtus,Myrtus,update,Petasites,Petasites,Rosaceae subgen. Amygdalus,Rosaceae,Rosaceae
Myrtus communis,Myrtus communis,update,Petasites type,Petasites,Rosmarinus,Rosmarinus,Rosmarinus
Nandina,Nandina,update,Peucedanum,Peucedanum,Rostellularia,Rostellularia,Acanthaceae
Nanophyton,Nanophyton,update,Peucedanum ostruthium,Peucedanum ostruthium,Rourea,Rourea,Rourea
Narcissus,Narcissus,update,Peucedanum palustre type,Peucedanum palustre,Rubia,Rubia,Rubiaceae
Nardus,Nardus,update,Peucedanum type,Peucedanum,Rubia cordifolia,Rubia,Rubiaceae
Narthecium,Narthecium,update,Phacelia,Phacelia,Rubiaceae,Rubiaceae,Rubiaceae
Narthecium ossifragum,Narthecium ossifragum,update,Phacelia tanacetifolia,Phacelia tanacetifolia,Rubus,Rubus,Rubus
Narthecium type,Narthecium type,update,Phaseolus type,Phaseolus,Rubus arcticus,Rubus arcticus,Rubus
Neoboutonia type,Neoboutonia type,update,Phellodendron,Phellodendron,Rubus fruticosus,Rubus fruticosus,Rubus
Neogaya simplex type,Neogaya simplex type,update,Phillyrea,Phillyrea,Rubus idaeus,Rubus idaeus,Rubus
Neonauclea,Neonauclea,update,Phillyrea angustifolia,Phillyrea angustifolia,Rubus pinnatus,Rubus pinnatus,Rubus
Neottia type,Neottia type,update,Phillyrea angustifolia type,Phillyrea angustifolia,Rubus saxatilis,Rubus saxatilis,Rubus
Nepeta,Nepeta,update,Phillyrea latifolia,Phillyrea latifolia,Rumex,Oxyria/Rumex,Oxyria/Rumex
Nephelium,Nephelium,update,Phillyrea media,Phillyrea media,Rumex acetosa,Oxyria/Rumex,Oxyria/Rumex
Nerium,Nerium,update,Phillyrea type,Phillyrea,Rumex acetosa/Oxyria,Oxyria/Rumex,Oxyria/Rumex
Nerium oleander,Nerium oleander,update,Phlomis,Phlomis,Rumex acetosa/Rumex acetosella,Oxyria/Rumex,Oxyria/Rumex
Nigella,Nigella,update,Phlox sibirica,Phlox sibirica,Rumex acetosa/Rumex scutatus,Oxyria/Rumex,Oxyria/Rumex
Nitraria,Nitraria,update,Phoenix,Phoenix,Rumex acetosella,Oxyria/Rumex,Oxyria/Rumex
Noaea type,Noaea type,update,Phoenix reclinata type,Phoenix reclinata,Rumex alpestris,Oxyria/Rumex,Oxyria/Rumex
Nonea,Nonea,update,Photinia,Photinia,Rumex alpinus,Oxyria/Rumex,Oxyria/Rumex
Nyctaginaceae,Nyctaginaceae,update,Phyllanthus,Phyllanthus,Rumex aquaticus,Oxyria/Rumex,Oxyria/Rumex
Nyssa,Nyssa,update,Phyllanthus engleri type,Phyllanthus engleri,Rumex conglomeratus,Oxyria/Rumex,Oxyria/Rumex
Ochnaceae,Ochnaceae,update,Phyllanthus fraternus type,Phyllanthus fraternus,Rumex crispus,Oxyria/Rumex,Oxyria/Rumex
Oenanthe,Oenanthe,update,Phyllodoce,Phyllodoce,Rumex longifolius,Oxyria/Rumex,Oxyria/Rumex
Oenanthe fistulosa,Oenanthe fistulosa,update,Physochlaina,Physochlaina,Rumex obtusifolius,Oxyria/Rumex,Oxyria/Rumex
Oenanthe fistulosa type,Oenanthe fistulosa type,update,Phyteuma,Phyteuma,Rumex sanguineus,Oxyria/Rumex,Oxyria/Rumex
Oenanthe type,Oenanthe type,update,Phyteuma type,Phyteuma,Rumex scutatus,Oxyria/Rumex,Oxyria/Rumex
Olacaceae,Olacaceae,update,Picea,Picea,Rumex spinosa,Oxyria/Rumex,Oxyria/Rumex
Olax,Olax,update,Picea abies,Picea abies,Rungia,Rungia,Acanthaceae
Olea,Olea,update,Picea abies subsp abies,Picea abies subsp abies,Ruschia,Ruschia,Aizoaceae
Olea capensis type,Olea capensis type,update,Picea abies subsp obovata,Picea abies subsp obovata,Ruscus,Ruscus,Ruscus
Olea europaea,Olea europaea,update,Picea obovata,Picea obovata,Ruscus aculeatus,Ruscus aculeatus,Ruscus
Olea europaea ssp africana type,Olea europaea ssp africana type,update,Picea omorika,Picea omorika,Ruta,Ruta,Rutaceae
Olea type,Olea type,update,Picea orientalis,Picea orientalis,Rutaceae,Rutaceae,Rutaceae
Olea/Ligustrum,Olea/Ligustrum,update,Picea schrenkiana,Picea schrenkiana,Sabia,Sabia,Sabia
Olea/Phillyrea,Olea/Phillyrea,update,Picea sect. Eupicea,Picea sect. Eupicea,Sabiaceae,Sabiaceae,Sabiaceae
Oleaceae,Oleaceae,update,Pilea bambuseti type,Pilea bambuseti,Sagina,Sagina,Caryophyllaceae
Omphalodes type,Omphalodes type,update,Piliostigma,Piliostigma,Sagina procumbens,Sagina,Caryophyllaceae
Onagraceae,Onagraceae,update,Pilularia,Pilularia,Salicaceae,Salicaceae,Salicaceae
Onobrychis,Onobrychis,update,Pimpinella,Pimpinella,Salix,Salix,Salix
Onobrychis type,Onobrychis type,update,Pimpinella anisum,Pimpinella anisum,Salix glauca,Salix glauca,Salix
Onobrychis-type,Onobrychis type,update,Pimpinella major type,Pimpinella major,Salix hastata,Salix hastata,Salix
Ononis,Ononis,update,Pimpinella saxifraga,Pimpinella saxifraga,Salix helvetica,Salix helvetica,Salix
Ononis type,Ononis type,update,Pimpinella type,Pimpinella,Salix herbacea,Salix herbacea,Salix
Ononis-type,Onobrychis type,update,Pinus,Pinus,Salix herbacea/Salix reticulata,Salix herbacea/Salix reticulata,Salix
Onopordum,Onopordum,update,Pinus (Diploxylon),Pinus (Diploxylon),Salix pentandra,Salix pentandra,Salix
Onopordum type,Onopordum type,update,Pinus (Haploxylon),Pinus (Haploxylon),Salix polaris,Salix polaris,Salix
Onosma,Onosma,update,Pinus cembra,Pinus cembra,Salsola,Salsola,Amaranthaceae
Onosma type,Onosma type,update,Pinus cembra subsp sibirica,Pinus cembra subsp sibirica,Salsola kali,Salsola,Amaranthaceae
Ophioglossaceae,Ophioglossaceae,update,Pinus cembra type,Pinus cembra,Salvadora persica,Salvadora,Salvadora
Ophioglossum,Ophioglossum,update,Pinus halepensis,Pinus halepensis,Salvia,Salvia,Salvia
Ophioglossum vulgatum,Ophioglossum vulgatum,update,Pinus halepensis type,Pinus halepensis,Salvia verticillata,Salvia verticillata,Salvia
Ophiorrhiza,Ophiorrhiza,update,Pinus halepensis/Pinus pinea,Pinus halepensis/Pinus pinea,Sambucus,Sambucus,Sambucus
Orchidaceae,Orchidaceae,update,Pinus haploxylon/Pinus cembra,Pinus haploxylon/Pinus cembra,Sambucus ebulus,Sambucus ebulus,Sambucus
Origanum,Origanum,update,Pinus koraiensis,Pinus koraiensis,Sambucus nigra,Sambucus nigra,Sambucus
Origanum type,Origanum type,update,Pinus mugo/Pinus sylvestris,Pinus mugo/Pinus sylvestris,Sambucus nigra/Sambucus racemosa,Sambucus nigra/Sambucus racemosa,Sambucus
